time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20241224T014720,Benzinga,"Bitcoin Flat, Ethereum, Dogecoin Spike Ahead Of Christmas: Analyst Says Decline In BTC Dominance Leaves 'Room For Altcoins To Pick Up' - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42664692/bitcoin-flat-ethereum-dogecoin-spike-ahead-of-christmas-analyst-says-decline-in-btc-dominanc,0.170514,Somewhat-Bullish,0.241284,0.014829,Neutral
20241223T233136,Decrypt.co,Another Publicly Traded Firm Just Adopted a Bitcoin Reserve Strategy,https://decrypt.co/298813/matador-technologies-adopts-bitcoin-reserve,0.153201,Somewhat-Bullish,0.749922,0.38194,Bullish
20241223T215517,Benzinga,"Jeff Bezos Says $600 Million Wedding Rumor Is 'Completely False': Elon Musk, Michael Saylor, Bill Ackman Respond - Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/24/12/42662407/jeff-bezos-says-600-million-wedding-rumor-is-completely-false-elon-musk-michael-saylor-bill-ackman-respond,0.033748,Neutral,0.220809,-0.035738,Neutral
20241223T210813,Decrypt.co,'Santa Rally' MIA as Bitcoin Falls to Lowest Price in a Month,https://decrypt.co/298811/santa-rally-mia-bitcoin-price-falls,-0.115772,Neutral,0.139265,0.088091,Neutral
20241223T204946,Motley Fool,"Why Cryptocurrencies Bitcoin, Dogecoin, and XRP Are Stumbling Today",https://www.fool.com/investing/2024/12/23/why-cryptocurrencies-bitcoin-dogecoin-and-xrp-are/,-0.115318,Neutral,0.684036,-0.22472,Somewhat-Bearish
20241223T200500,Zacks Commentary,Palantir or MicroStrategy: Better Buy in Nasdaq 100 for 2025,https://www.zacks.com/stock/news/2387121/palantir-or-microstrategy-better-buy-in-nasdaq-100-for-2025,0.350285,Bullish,0.648769,0.207968,Somewhat-Bullish
20241223T192553,Benzinga,"Exclusive Insights: Founders Of Polygon, SkyBridge, Custodia, WonderFi & Cardone Bullish On BTC in 2025",https://www.benzinga.com/government/regulations/24/12/42658143/exclusive-insights-founders-of-polygon-skybridge-custodia-wonderfi-cardone-bullish-on-btc-,0.320226,Somewhat-Bullish,0.905502,0.433314,Bullish
20241223T191529,Benzinga,Cleanspark Options Trading: A Deep Dive into Market Sentiment - Cleanspark  ( NASDAQ:CLSK ) ,https://www.benzinga.com/insights/options/24/12/42657859/cleanspark-options-trading-a-deep-dive-into-market-sentiment,0.185146,Somewhat-Bullish,0.377142,0.0,Neutral
20241223T190540,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Slide On Quiet Monday, Trader Predicts 'Choppy' Price Action Until 2025",https://www.benzinga.com/markets/cryptocurrency/24/12/42657567/bitcoin-ethereum-xrp-dogecoin-slide-on-quiet-monday-trader-predicts-choppy-price-action-un,0.012181,Neutral,0.781806,-0.056727,Neutral
20241223T190510,Decrypt.co,Metaplanet Snaps Up More Bitcoin in Biggest Single Buy to Date,https://decrypt.co/298720/metaplanet-bitcoin-biggest-single-buy,0.132519,Neutral,0.97146,0.236354,Somewhat-Bullish
20241223T182815,Benzinga,"Bitcoin Price Decisively Back Below $100,000: What Is Going On?",https://www.benzinga.com/markets/cryptocurrency/24/12/42656507/bitcoin-price-decisively-back-below-100000-what-is-going-on,0.024198,Neutral,0.688777,-0.207568,Somewhat-Bearish
20241223T180339,Decrypt.co,Bitcoin and Ethereum ETF Buys Fall 90% Amid Crypto Market Plunge,https://decrypt.co/298677/bitcoin-ethereum-etf-buys-fall-90-percent,0.104873,Neutral,0.455525,0.218528,Somewhat-Bullish
20241223T180000,Zacks Commentary,6 Tech ETFs That Are Up At Least 40% in 2024,https://www.zacks.com/stock/news/2387095/6-tech-etfs-that-are-up-at-least-40-in-2024,0.293538,Somewhat-Bullish,0.211652,0.146894,Neutral
20241223T175119,Benzinga,Best Wallet Raises Over $5M in Token Presale for Cross-Chain Web3 Storage Solution,https://www.benzinga.com/pressreleases/24/12/g42655453/best-wallet-raises-over-5m-in-token-presale-for-cross-chain-web3-storage-solution,0.578517,Bullish,0.084127,0.333183,Somewhat-Bullish
20241223T174308,Benzinga,"$84,000 Is Bitcoin's Worst Case, Options Trading Firm CEO Says",https://www.benzinga.com/markets/cryptocurrency/24/12/42655154/84000-is-bitcoins-worst-case-options-trading-firm-ceo-says,0.112037,Neutral,0.515891,0.10002,Neutral
20241223T163300,Motley Fool,Ethereum Is the World's Second-Largest Cryptocurrency. But Is It a Buy?,https://www.fool.com/investing/2024/12/23/ethereum-is-the-second-largest-cryptocurrency/,0.22827,Somewhat-Bullish,0.34974,0.152702,Somewhat-Bullish
20241223T163040,Benzinga,Check Out What Whales Are Doing With IREN - IREN  ( NASDAQ:IREN ) ,https://www.benzinga.com/insights/options/24/12/42652946/check-out-what-whales-are-doing-with-iren,0.164024,Somewhat-Bullish,0.076602,0.223333,Somewhat-Bullish
20241223T162554,Benzinga,"Ethereum, Solana Outfox Bitcoin, XRP In Industry Expert's 2025 Crypto Predictions",https://www.benzinga.com/markets/cryptocurrency/24/12/42652784/ethereum-solana-outfox-bitcoin-xrp-in-industry-experts-2025-crypto-predictions,0.196215,Somewhat-Bullish,0.436009,0.121462,Neutral
20241223T162150,Benzinga,What's Going On With TeraWulf Stock Today? - TeraWulf  ( NASDAQ:WULF ) ,https://www.benzinga.com/news/contracts/24/12/42652605/whats-going-on-with-terawulf-stock-today,0.269715,Somewhat-Bullish,0.324495,0.269588,Somewhat-Bullish
20241223T161244,Benzinga,"MicroStrategy Adds 5,262 Bitcoin To Bring Holdings To Over 444,000 BTC - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42652101/microstrategy-adds-5262-bitcoin-to-bring-holdings-to-over-444000-btc,0.1671,Somewhat-Bullish,0.556576,0.190449,Somewhat-Bullish
20241223T160414,Decrypt.co,MicroStrategy Shares Fall Amid $516 Million Bitcoin Buy and Nasdaq-100 Entry,https://decrypt.co/298659/microstrategy-516-million-bitcoin-buy-nasdaq-100,0.133803,Neutral,0.900524,0.157824,Somewhat-Bullish
20241223T160000,Zacks Commentary,5 Best Performing Stocks of the Top ETF of 2024,https://www.zacks.com/stock/news/2386998/5-best-performing-stocks-of-the-top-etf-of-2024,0.359369,Bullish,0.543535,0.530269,Bullish
20241223T141718,Benzinga,"Bitget Lists Usual  ( USUAL ) , Adding it to Spot Trading",https://www.benzinga.com/pressreleases/24/12/g42647648/bitget-lists-usual-usual-adding-it-to-spot-trading,0.317434,Somewhat-Bullish,0.063091,0.152128,Somewhat-Bullish
20241223T140021,Benzinga,"Bitcoin, Ethereum, And Dogecoin Dip Pre-Holiday; Biden Administration Targets Chinese Firm For Huawei Chip Linked To Taiwan Semiconductors; Honda And Nissan In Merger Talks - Top Headlines Today While US Slept",https://www.benzinga.com/markets/cryptocurrency/24/12/42647082/bitcoin-ethereum-and-dogecoin-dip-pre-holiday-biden-administration-targets-chinese-firm-fo,0.131149,Neutral,0.230782,0.08165,Neutral
20241223T134800,Zacks Commentary,4 Crypto-Centric Stocks With Upside on Bitcoin's Expected 2025 Rally,https://www.zacks.com/stock/news/2386761/4-crypto-centric-stocks-with-upside-on-bitcoins-expected-2025-rally,0.199743,Somewhat-Bullish,0.55533,0.21385,Somewhat-Bullish
20241223T133018,Benzinga,EXCLUSIVE: La Rosa Adds Bitcoin and Crypto Payment Options For Network Agents - La Rosa Holdings  ( NASDAQ:LRHC ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42646182/exclusive-la-rosa-adds-bitcoin-and-crypto-payment-options-to-its-real-estate-agents,0.398411,Bullish,0.308891,0.0,Neutral
20241223T132900,Zacks Commentary,Will MicroStrategy ETFs Get a Boost from the Nasdaq-100 Joining?,https://www.zacks.com/stock/news/2386738/will-microstrategy-etfs-get-a-boost-from-the-nasdaq-100-joining,0.20434,Somewhat-Bullish,0.508593,0.20151,Somewhat-Bullish
20241223T130000,Zacks Commentary,5 ETFs Returning 5% or More Last Week,https://www.zacks.com/stock/news/2386704/5-etfs-returning-5-or-more-last-week,0.128154,Neutral,0.153145,-0.008043,Neutral
20241223T124604,Benzinga,Unveiling CoinEx: The Unexpected Powerhouse of the Crypto Boom,https://www.benzinga.com/pressreleases/24/12/g42644925/unveiling-coinex-the-unexpected-powerhouse-of-the-crypto-boom,0.402948,Bullish,0.038969,0.025575,Neutral
20241223T124346,Benzinga,Biden Administration Targets Chinese Firm Over Taiwan Semiconductor Chip Found in Huawei Tech - Taiwan Semiconductor  ( NYSE:TSM ) ,https://www.benzinga.com/24/12/42644888/biden-administration-targets-chinese-firm-over-taiwan-semiconductor-chip-found-in-huawei-tech,-0.110848,Neutral,0.092569,-0.108462,Neutral
20241223T123000,GlobeNewswire,Matador Adds Bitcoin to its Balance Sheet,https://www.globenewswire.com/news-release/2024/12/23/3001156/0/en/Matador-Adds-Bitcoin-to-its-Balance-Sheet.html,0.292927,Somewhat-Bullish,0.498827,0.292904,Somewhat-Bullish
20241223T122540,Benzinga,"Institutional Crypto Adoption 'For Real This Time,' Says Messari",https://www.benzinga.com/markets/cryptocurrency/24/12/42644568/institutional-crypto-adoption-for-real-this-time-says-messari,0.333357,Somewhat-Bullish,0.344473,0.156396,Somewhat-Bullish
20241223T121838,Benzinga,TeraWulf to Deliver over 70 MW of Data Center Infrastructure for G42's US Operations - TeraWulf  ( NASDAQ:WULF ) ,https://www.benzinga.com/pressreleases/24/12/g42644398/terawulf-to-deliver-over-70-mw-of-data-center-infrastructure-for-g42s-us-operations,0.207271,Somewhat-Bullish,0.159268,0.053651,Neutral
20241223T121800,GlobeNewswire,TeraWulf to Deliver over 70 MW of Data Center Infrastructure for G42's US Operations,https://www.globenewswire.com/news-release/2024/12/23/3001150/0/en/TeraWulf-to-Deliver-over-70-MW-of-Data-Center-Infrastructure-for-G42-s-US-Operations.html,0.202881,Somewhat-Bullish,0.142284,0.044972,Neutral
20241223T120009,Benzinga,Revolutionize Your Crypto Trades: BexBack Offers Double Deposit Bonus and 100x Leverage Crypto Trading No KYC,https://www.benzinga.com/pressreleases/24/12/g42643870/revolutionize-your-crypto-trades-bexback-offers-double-deposit-bonus-and-100x-leverage-crypto-trad,0.472019,Bullish,0.575603,0.489135,Bullish
20241223T113000,Benzinga,Bitget Partners with Fiat24 to Advance PayFi Solutions for Crypto,https://www.benzinga.com/pressreleases/24/12/g42643355/bitget-partners-with-fiat24-to-advance-payfi-solutions-for-crypto,0.284019,Somewhat-Bullish,0.058903,0.152,Somewhat-Bullish
20241223T112456,Benzinga,IREN Achieves 31 EH/s Year-End Target - IREN  ( NASDAQ:IREN ) ,https://www.benzinga.com/pressreleases/24/12/g42643302/iren-achieves-31-ehs-year-end-target,0.183455,Somewhat-Bullish,0.236706,0.102859,Neutral
20241223T112400,GlobeNewswire,IREN Achieves 31 EH/s Year-End Target,https://www.globenewswire.com/news-release/2024/12/23/3001087/0/en/IREN-Achieves-31-EH-s-Year-End-Target.html,0.176553,Somewhat-Bullish,0.228789,0.105483,Neutral
20241223T105600,Motley Fool,Is Shiba Inu a Millionaire-Maker Cryptocurrency?,https://www.fool.com/investing/2024/12/23/is-shiba-inu-a-millionaire-maker-cryptocurrency/,0.233187,Somewhat-Bullish,0.189175,0.216848,Somewhat-Bullish
20241223T104259,Benzinga,BTCC Exchange Celebrates OG Week 2 with Exclusive FLOKI AMA on X Spaces,https://www.benzinga.com/pressreleases/24/12/g42642663/btcc-exchange-celebrates-og-week-2-with-exclusive-floki-ama-on-x-spaces,0.346266,Somewhat-Bullish,0.056275,0.113914,Neutral
20241223T075141,South China Morning Post,Bitcoin records first weekly decline since Donald Trump's US election victory,https://www.scmp.com/tech/blockchain/article/3291994/bitcoin-records-first-weekly-decline-donald-trumps-us-election-victory,-0.012063,Neutral,0.459624,0.042708,Neutral
20241223T044219,Benzinga,Trump Congratulates Bitcoin Community On New All-Time Highs Just As Top Crypto Suffers First Weekly Loss Since His Election Triumph,https://www.benzinga.com/24/12/42640293/trump-congratulates-bitcoiners-on-new-all-time-highs-as-apex-crypto-suffers-first-weekly-loss-since-election-triu,0.284797,Somewhat-Bullish,0.522333,0.522261,Bullish
20241223T035115,Benzinga,"Michael Saylor Proposes US Digital Assets Framework, Backs Bitcoin Reserve Capable Of Generating $16-$81 Trillion In Wealth",https://www.benzinga.com/24/12/42640181/microstrategys-michael-saylor-proposes-digital-assets-framework-for-us-advocates-bitcoin-reserve-capable-of-gener,0.41116,Bullish,0.595343,0.541959,Bullish
20241223T025248,Benzinga,"Peter Schiff's 'Sarcastic' Post Spurs Birth Of Supposed Bitcoin Alternative USAcoin With Millions In Marketcap, Economist Warns 'Don't Buy It'",https://www.benzinga.com/24/12/42640011/peter-schiffs-sarcastic-remark-births-million-dollar-usacoin-meant-to-be-an-bitcoin-alternative,0.089505,Neutral,0.848503,0.075235,Neutral
20241223T015939,Benzinga,"Bitcoin, Ethereum, Dogecoin Lose Sheen Ahead Of Holidays But Top Analyst Points To This Indicator, Says BTC Will Hit A Top Above $168K - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42639832/bitcoin-ethereum-dogecoin-lose-sheen-ahead-of-holidays-but-top-analyst-points-to-this-indica,-0.150163,Somewhat-Bearish,0.659096,-0.280765,Somewhat-Bearish
20241223T000650,Decrypt.co,"This Week in Crypto Games: Santa Brings Bitcoin, Ethereum Token Launch Frenzy",https://decrypt.co/298281/this-week-crypto-games-santa-bitcoin-miner-ethereum-tokens,0.13133,Neutral,0.281153,0.151636,Somewhat-Bullish
20241222T223906,Decrypt.co,Trump Picks Bo Hines to Lead Presidential Crypto Council,https://decrypt.co/298484/trump-picks-bo-hines-crypto-council,0.382446,Bullish,0.105604,-0.027362,Neutral
20241222T201545,Benzinga,"Scaramucci Defends MicroStrategy's Bitcoin Strategy, Predicts Long-Term Crypto Growth - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42638902/scaramucci-defends-microstrategys-bitcoin-strategy-predicts-long-term-crypto-growth,-0.119747,Neutral,0.507932,-0.387484,Bearish
20241222T200016,Benzinga,'Rich Dad Poor Dad' Author Robert Kiyosaki Warns Of Global Financial Crisis: 'Invest In Real Assets To Protect Wealth',https://www.benzinga.com/news/global/24/12/42638862/kiyosaki-warns-of-global-financial-crisis-protect-your-wealth-by-investing-in-real-assets,0.094614,Neutral,0.28008,0.167498,Somewhat-Bullish
20241222T194526,Benzinga,Cryptopia Hack Victims Receive $225 Million In Distributions At Last Cryptopia Hack Victims Receive $225 Million In Distributions At Last,https://www.benzinga.com/markets/cryptocurrency/24/12/42638824/cryptopia-hack-victims-receive-225-million-in-distributions-at-last,0.169749,Somewhat-Bullish,0.28387,0.1855,Somewhat-Bullish
20241222T173451,Benzinga,MicroStrategy Stock Declines Over 14% Amid Heightened Volatility Over S&P 500 Inclusion Concerns: Here's What Is Happening - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42638575/microstrategy-stock-declines-over-14-amid-heightened-volatility-over-sp-500-inclusi,0.099505,Neutral,0.691734,-0.083337,Neutral
20241222T170016,Benzinga,Crypto Analyst: '2025 Will Continue To Be a Great Year for Bitcoin',https://www.benzinga.com/markets/cryptocurrency/24/12/42638493/crypto-analyst-2025-will-continue-to-be-a-great-year-for-bitcoin,0.31636,Somewhat-Bullish,0.661658,0.453833,Bullish
20241222T160235,Decrypt.co,Dogecoin Down 23% This Week as Bitcoin and XRP Stumble After Surges,https://decrypt.co/298447/dogecoin-down-bitcoin-xrp-stumble,-0.169707,Somewhat-Bearish,0.262522,-0.143948,Neutral
20241222T130700,Motley Fool,Should You Forget Bitcoin and Buy Ethereum in 2025?,https://www.fool.com/investing/2024/12/22/should-you-forget-bitcoin-and-buy-ethereum-instead/,0.346488,Somewhat-Bullish,0.813936,0.446355,Bullish
20241222T111200,Motley Fool,The Michael Saylor-Warren Buffett Ratio Hasn't Looked Like This in Nearly 25 Years. Is the Stock Market About to Make a Big Move?,https://www.fool.com/investing/2024/12/22/the-michael-saylor-warren-buffett-ratio-hasnt-look/,0.026259,Neutral,0.270973,0.145809,Neutral
20241222T110000,Motley Fool,My Top Cryptocurrency to Buy Right Now  ( Hint: It's Not Bitcoin ) ,https://www.fool.com/investing/2024/12/22/my-top-cryptocurrency-to-buy-right-now-hint-its-no/,0.132475,Neutral,0.47574,0.209678,Somewhat-Bullish
20241222T101100,Motley Fool,Bitcoin Has Hit a New All-Time High. Here Are 2 More Affordable Alternative Cryptocurrencies.,https://www.fool.com/investing/2024/12/22/bitcoin-has-hit-a-new-all-time-high-here-are-2-mor/,0.148443,Neutral,0.719066,0.200921,Somewhat-Bullish
20241221T233015,Benzinga,"Ferrari Devised A Clever Way To Play Customers, But Rolls-Royce And Maserati Took A Different Route - 'A $250,000 Car Is An Impulse Buy' - Ferrari  ( NYSE:RACE ) ",https://www.benzinga.com/news/24/12/42636050/ferrari-devised-a-clever-way-to-play-customers-but-rolls-royce-and-maserati-took-a-different-route-a-250000-,0.350494,Bullish,0.113597,0.183155,Somewhat-Bullish
20241221T190043,Benzinga,"Analyst Bullish on Shiba Inu, Sees 235% Surge Despite Recent Fall",https://www.benzinga.com/markets/cryptocurrency/24/12/42635671/analyst-bullish-on-shiba-inu-sees-235-surge-despite-recent-fall,0.289385,Somewhat-Bullish,0.234684,-0.230328,Somewhat-Bearish
20241221T163700,Motley Fool,Should You Forget Bitcoin and Buy Solana Instead?,https://www.fool.com/investing/2024/12/21/should-you-forget-bitcoin-and-buy-solana-instead/,0.205281,Somewhat-Bullish,0.791185,0.366109,Bullish
20241221T145259,Decrypt.co,United States of Bitcoin? These States Are Considering BTC Reserves,https://decrypt.co/298413/us-states-considering-bitcoin-reserves,0.204324,Somewhat-Bullish,0.916507,0.353573,Bullish
20241221T133017,Benzinga,"Tesla, Broadcom, UnitedHealth, Bitcoin and Dogecoin Bull 'Had To Sell' After Plunge: Bulls And Bears - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/long-ideas/24/12/42635025/benzinga-bulls-and-bears-tesla-broadcom-unitedhealth-bitcoin-and-dogecoin-bull-had-to-se,0.16093,Somewhat-Bullish,0.24289,0.023951,Neutral
20241221T130831,CNBC,Starboard sees an opportunity to create value at Riot Platforms amid growth in hyperscalers,https://www.cnbc.com/2024/12/21/starboard-sees-a-chance-to-create-value-at-riot-platforms.html,0.105516,Neutral,0.46494,0.024619,Neutral
20241221T120000,Motley Fool,Can Shiba Inu Reach $0.01 in 2025?,https://www.fool.com/investing/2024/12/21/can-shiba-inu-reach-1-penny-2025/,0.20306,Somewhat-Bullish,0.064973,0.095105,Neutral
20241221T103000,Motley Fool,You Won't Believe What Michael Saylor Just Said About Bitcoin,https://www.fool.com/investing/2024/12/21/you-wont-believe-what-michael-saylor-just-said-abo/,0.121388,Neutral,0.807885,0.336719,Somewhat-Bullish
20241221T094500,Motley Fool,Billionaire Paul Tudor Jones' Fund Just Sold Boeing and Bought This Popular Cryptocurrency Instead,https://www.fool.com/investing/2024/12/21/billionaire-paul-tudor-jones-fund-just-sold-boeing/,-0.081923,Neutral,0.521465,0.24628,Somewhat-Bullish
20241221T093500,Motley Fool,1 Heavily Diversified Vanguard ETF That Could Outperform the S&P 500 in 2025,https://www.fool.com/investing/2024/12/21/1-heavily-diversified-vanguard-etf-that-could-outp/,0.184483,Somewhat-Bullish,0.066784,-0.068855,Neutral
20241221T083007,South China Morning Post,Macroscope | Central banks forsaking gold for bitcoin would be height of folly,https://www.scmp.com/opinion/world-opinion/article/3291545/central-banks-forsaking-gold-bitcoin-would-be-height-folly,0.224015,Somewhat-Bullish,0.164749,0.064676,Neutral
20241221T054657,Benzinga,"Bitcoin Miner MARA Holdings Embraces MicroStrategy Playbook, Acquires $1.53 Billion Worth BTC - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42634152/bitcoin-miner-mara-holdings-embraces-microstrategy-playbook-acquires-1-53-billion-worth-btc,0.201282,Somewhat-Bullish,0.996205,0.303122,Somewhat-Bullish
20241221T010046,Decrypt.co,Tether Invests $775 Million in Rumble Following YouTube Rival's Bitcoin Push,https://decrypt.co/298421/tether-invests-775-million-rumble-bitcoin,0.28698,Somewhat-Bullish,0.560201,0.223688,Somewhat-Bullish
20241221T001700,GlobeNewswire,Immutable Holdings Announces Voting Results for Its Annual General Meeting of Shareholders,https://www.globenewswire.com/news-release/2024/12/21/3000905/0/en/Immutable-Holdings-Announces-Voting-Results-for-Its-Annual-General-Meeting-of-Shareholders.html,0.052237,Neutral,0.07423,0.056632,Neutral
20241220T221822,Benzinga,"Anthony Scaramucci: Bitcoin's Moves Are 'Normal,' But Some Altcoins May Have Had Their 'Last Hurrah'",https://www.benzinga.com/markets/cryptocurrency/24/12/42631185/anthony-scaramucci-bitcoins-moves-are-normal-but-some-altcoins-may-have-had-their-last-hur,0.337145,Somewhat-Bullish,0.481177,0.302018,Somewhat-Bullish
20241220T204320,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Recover From Day's Losses: 'If This Is The Christmas Sell Off And The Top, So Be It,' Trader Says",https://www.benzinga.com/markets/cryptocurrency/24/12/42628397/bitcoin-ethereum-xrp-dogecoin-recover-from-days-losses-if-this-is-the-christmas-sell-off-a,0.128697,Neutral,0.496915,-0.07568,Neutral
20241220T192117,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Whipsaw, But These 4 Key Factors Make It A 'Hiccup,' Not A Downturn",https://www.benzinga.com/markets/cryptocurrency/24/12/42627116/bitcoin-ethereum-xrp-dogecoin-whipsaw-but-these-4-key-factors-make-it-a-hiccup-not-a-downt,0.17076,Somewhat-Bullish,0.546745,0.442777,Bullish
20241220T190029,Benzinga,A Closer Look at Riot Platforms's Options Market Dynamics - Riot Platforms  ( NASDAQ:RIOT ) ,https://www.benzinga.com/insights/options/24/12/42626724/a-closer-look-at-riot-platformss-options-market-dynamics,0.190489,Somewhat-Bullish,0.325208,0.312958,Somewhat-Bullish
20241220T185237,Benzinga,"Dogecoin, Shiba Inu Absent From 2024's Top-Performing Meme Coins: Here's Who Made The Cut",https://www.benzinga.com/markets/cryptocurrency/24/12/42626582/dogecoin-shiba-inu-absent-from-2024s-top-performing-meme-coins-heres-who-made-the-cut,0.236251,Somewhat-Bullish,0.222838,-0.013777,Neutral
20241220T183400,Zacks Commentary,3 Stock Trends to Ride in 2025 and Beyond,https://www.zacks.com/stock/news/2386544/3-stock-trends-to-ride-in-2025-and-beyond,0.232998,Somewhat-Bullish,0.208365,0.003503,Neutral
20241220T174322,Motley Fool,"Cryptocurrencies Bitcoin, XRP, and Shiba Inu Are Rebounding After the Fed's Hawkish Pivot",https://www.fool.com/investing/2024/12/20/cryptocurrencies-bitcoin-xrp-and-shiba-inu-are-reb/,-0.058028,Neutral,0.315628,-0.063126,Neutral
20241220T174230,Decrypt.co,Japan's Answer to MicroStrategy Raises $61 Million to Buy More Bitcoin,https://decrypt.co/298291/metaplanet-raises-61-million-buy-bitcoin,0.030835,Neutral,0.958038,0.064054,Neutral
20241220T171500,GlobeNewswire,Volta Finance Limited - Net Asset Value ( s )  as at 30 November 2024,https://www.globenewswire.com/news-release/2024/12/20/3000765/0/en/Volta-Finance-Limited-Net-Asset-Value-s-as-at-30-November-2024.html,0.193904,Somewhat-Bullish,0.02372,0.164603,Somewhat-Bullish
20241220T170100,Zacks Commentary,4 Top-Ranked Stocks That are Better Bets Than Cryptocurrencies in 2025,https://www.zacks.com/stock/news/2386504/4-top-ranked-stocks-that-are-better-bets-than-cryptocurrencies-in-2025,0.435905,Bullish,0.234458,0.378431,Bullish
20241220T164141,Benzinga,Pepe Crypto Down 12%: Healthy Correction Or Price Crash?,https://www.benzinga.com/markets/cryptocurrency/24/12/42623121/pepe-crypto-down-12-healthy-correction-or-price-crash,0.176607,Somewhat-Bullish,0.129516,0.076016,Neutral
20241220T153430,Benzinga,"Celebrate the Holidays with BTCC Exchange's Christmas & New Year Bash: 1,000,000 Gold Coins Up for Grabs",https://www.benzinga.com/pressreleases/24/12/g42621142/celebrate-the-holidays-with-btcc-exchanges-christmas-new-year-bash-1-000-000-gold-coins-up-for-gra,0.456856,Bullish,0.097062,0.266349,Somewhat-Bullish
20241220T151416,Benzinga,"Market Volatility Halts On Soft Inflation Data, Yet Traders Remain Wary Of Fighting The Fed: 10 ETFs Moving Friday - SPDR Dow Jones Industrial Average ETF  ( ARCA:DIA ) , SPDR Gold Trust  ( ARCA:GLD ) ",https://www.benzinga.com/economics/macro-economic-events/24/12/42619788/market-volatility-halts-on-soft-inflation-data-yet-traders-remain-wary-of-fightin,0.152685,Somewhat-Bullish,0.068306,0.022377,Neutral
20241220T150733,Benzinga,Bitcoin Price Plunges To 1-Month Low: What Happens Next?,https://www.benzinga.com/markets/cryptocurrency/24/12/42619444/bitcoin-price-plunges-to-1-month-low-what-happens-next,0.127337,Neutral,0.775472,0.024125,Neutral
20241220T144135,Motley Fool,Why MicroStrategy Stock Plunged This Week,https://www.fool.com/investing/2024/12/20/why-microstrategy-stock-plunged-this-week/,0.089916,Neutral,0.958038,0.159394,Somewhat-Bullish
20241220T143712,Decrypt.co,"Dogecoin Plummets to Lowest Price in a Month, Outpacing Bitcoin and XRP Losses",https://decrypt.co/298255/dogecoin-plummets-outpacing-bitcoin-xrp-losses,-0.057451,Neutral,0.139265,-0.056094,Neutral
20241220T141838,CNBC,"S&P 500, Nasdaq-100 are getting an update. Trillions depend on who's in and who's out",https://www.cnbc.com/2024/12/20/trillions-depend-on-whos-in-and-whos-out-of-updated-sp-500-nasdaq-100.html,0.089978,Neutral,0.21258,0.352823,Bullish
20241220T140824,Decrypt.co,Bitcoin Tumble Triggered $1.4 Billion in Liquidations,https://decrypt.co/298231/bitcoin-tumble-triggered-1-4-billion-in-liquidations,-0.047911,Neutral,0.316168,0.141579,Neutral
20241220T135025,Benzinga,Bybit One-Click Buy Offers a Winning Chance in First-Time Deposits Lucky Draws,https://www.benzinga.com/pressreleases/24/12/g42616199/bybit-one-click-buy-offers-a-winning-chance-in-first-time-deposits-lucky-draws,0.423489,Bullish,0.148273,0.267308,Somewhat-Bullish
20241220T135020,Benzinga,"Bitcoin Drops 10%, Ethereum 18%, And Dogecoin 28% Amid Market Turmoil; Analyst Predicts Challenges For Elon Musk's Government Ambitions; DJT Stock Falls 5% After Trump's Stake Transfer - Top Headlines Today While US Slept",https://www.benzinga.com/24/12/42616198/bitcoin-drops-10-ethereum-18-and-dogecoin-28-amid-market-turmoil-analyst-predicts-challenges-for-elon-musks-gover,-0.046591,Neutral,0.468885,-0.076299,Neutral
20241220T134416,Benzinga,Fed's Preferred Inflation Gauge Falls More Than Expected: Markets Breathe Sigh Of Relief - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/economics/macro-economic-events/24/12/42615908/feds-preferred-inflation-gauge-falls-more-than-expected-markets-breathe-sigh-of-r,0.027047,Neutral,0.157483,-0.108726,Neutral
20241220T131649,Decrypt.co,Bitcoin ETFs See Record-High Outflows of $672 Million,https://decrypt.co/298227/bitcoin-etfs-record-high-outflows-672-million,-0.096759,Neutral,0.491878,-0.056921,Neutral
