time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20241204T215359,Benzinga,"Bitcoin, Ethereum, Dogecoin Recover From Mid-Day Slump, Close Day Strong On Powell's 'Digital Gold' Remarks",https://www.benzinga.com/markets/cryptocurrency/24/12/42328081/bitcoin-ethereum-dogecoin-recover-from-mid-day-slump-close-day-strong-on-powells-digital-g,0.181559,Somewhat-Bullish,0.110462,0.0,Neutral
20241204T195341,Decrypt.co,'I Liked the Coins': Dog-Themed Token Price Doubles After US Congressman Buys In,https://decrypt.co/294893/base-meme-coin-congressman-mike-collins,0.130775,Neutral,0.280294,0.094247,Neutral
20241204T192029,Decrypt.co,Bitcoin Mining Firm Foundry Confirms Layoffs Despite Rising Miner Revenues,https://decrypt.co/294880/bitcoin-miner-foundry-confirms-layoffs,0.101801,Neutral,0.192694,0.18273,Somewhat-Bullish
20241204T185216,Decrypt.co,'Who's Laughing Now?' NYC Mayor Eric Adams Boasts About Bitcoin Paychecks,https://decrypt.co/294885/nyc-mayor-eric-adams-boasts-bitcoin,0.080273,Neutral,0.327366,0.030936,Neutral
20241204T182949,Benzinga,NYC Mayor Eric Adams Takes Victory Lap: 'Remember Y'All Laughed When I First Got My Bitcoin? Who's Laughing Now?',https://www.benzinga.com/markets/cryptocurrency/24/12/42323060/nyc-mayor-eric-adams-takes-victory-lap-remember-yall-laughed-when-i-first-got-my-bitcoin-w,-0.033917,Neutral,0.342487,-0.029289,Neutral
20241204T171210,Decrypt.co,Coinbase Pumps Ethereum and Solana Meme Coins With Latest Listing Plans,https://decrypt.co/294868/coinbase-pumps-meme-coins-listing-plans,0.220594,Somewhat-Bullish,0.109455,0.141247,Neutral
20241204T155912,Decrypt.co,Bitcoin Must Overcome Serious Sell Wall to Hit $100K Price: Analysts,https://decrypt.co/294788/bitcoin-price-serious-sell-wall-100k-analysts,0.168991,Somewhat-Bullish,0.103778,0.274665,Somewhat-Bullish
20241204T155617,Benzinga,XT.COM's Robust Response to Abnormal Wallet Asset Transfers,https://www.benzinga.com/pressreleases/24/12/g42318995/xt-coms-robust-response-to-abnormal-wallet-asset-transfers,0.305871,Somewhat-Bullish,0.057215,0.136189,Neutral
20241204T135134,Benzinga,"Ethereum Clone Tron Surges 60% In A Day, Outpaces XRP In Weekly Gains: Why Is TRX Going Up?",https://www.benzinga.com/markets/cryptocurrency/24/12/42314786/ethereum-clone-tron-surges-60-in-a-day-outpaces-xrp-in-weekly-gains-why-is-trx-going-up,0.404075,Bullish,0.112532,0.258723,Somewhat-Bullish
20241204T134100,Motley Fool,"Bitcoin Is Up 125%, but These 3 Top Altcoins Are Soaring Even Higher",https://www.fool.com/investing/2024/12/04/bitcoin-is-up-125-but-3-top-altcoins-are-soaring/,0.189531,Somewhat-Bullish,0.194632,0.219302,Somewhat-Bullish
20241204T125638,Benzinga,"OKX Announces MOVE Spot Listing, 760K CXT Giveaway and G Token Support",https://www.benzinga.com/pressreleases/24/12/g42312690/okx-announces-move-spot-listing-760k-cxt-giveaway-and-g-token-support,0.35699,Bullish,0.096283,0.158234,Somewhat-Bullish
20241204T123445,Decrypt.co,First 'Web3 Laptop' Promises Cold Storage Wallet and Token Airdrop,https://decrypt.co/294746/first-web3-laptop-cold-wallet-token-airdrop,0.085192,Neutral,0.095899,-0.029989,Neutral
20241204T113910,Decrypt.co,Gate Crypto Card Promises 'Seamless' Crypto-to-Fiat Payments For EEA Users,https://decrypt.co/294733/gate-crypto-card-promises-seamless-crypto-to-fiat-payments-for-eea-users,0.322527,Somewhat-Bullish,0.069294,0.087315,Neutral
20241204T105339,Decrypt.co,Bitcoin ETFs Add $676 Million in One Day as Holdings Approach Satoshi's,https://decrypt.co/294730/bitcoin-etfs-add-676-million-in-one-day-as-holdings-approach-satoshis,0.299712,Somewhat-Bullish,0.093653,0.287344,Somewhat-Bullish
20241204T044018,Benzinga,Bitcoin Dumped And Recovered In South Korea Amid Political Turmoil - An Arbitrage Opportunity That Wasn't?,https://www.benzinga.com/markets/cryptocurrency/24/12/42307586/bitcoin-dumped-and-recovered-in-south-korea-amid-political-turmoil-an-arbitrage-opportunit,-0.033751,Neutral,0.359447,0.129696,Neutral
20241204T034320,Decrypt.co,Tron Crypto Hits New High Above $0.43 Amid Broader Altcoin Surge,https://decrypt.co/294705/tron-crypto-hits-new-high-above-0-43-amid-broader-altcoin-surge,0.132224,Neutral,0.162255,0.046305,Neutral
20241204T031420,Benzinga,OKX Wallet Now Integrated with Upshift to Expand Cross-Chain Yield Opportunities,https://www.benzinga.com/pressreleases/24/12/g42307267/okx-wallet-now-integrated-with-upshift-to-expand-cross-chain-yield-opportunities,0.341464,Somewhat-Bullish,0.111488,0.165492,Somewhat-Bullish
20241204T031404,Benzinga,"XRP Becomes Third-Most Valued Crypto - Beats Boeing, Nike In Market Capitalization",https://www.benzinga.com/24/12/42307265/xrp-becomes-third-most-valued-cryptobeats-boeing-nike-in-market-capitalization,0.171394,Somewhat-Bullish,0.228073,0.0,Neutral
20241204T024941,Benzinga,Primior to Launch Gaia - A Revolutionary Platform for Asset Tokenization,https://www.benzinga.com/pressreleases/24/12/g42307197/primior-to-launch-gaia-a-revolutionary-platform-for-asset-tokenization,0.443531,Bullish,0.07423,0.021551,Neutral
20241204T015901,Benzinga,"Bitcoin, Ethereum, Dogecoin Power Down Amid South Korea Political Turmoil: Analyst Shares Strategy For Altcoin Holders - Avoid Chasing FOMO, Take Profits - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42306850/bitcoin-ethereum-dogecoin-power-down-amid-south-korea-political-turmoil-top-analyst-shares-strategy-for-altcoin-h,0.111827,Neutral,0.272788,-0.065492,Neutral
20241203T234343,Decrypt.co,"As Bitcoin Hovers Around Its All-Time High, Traders Turn to Altcoins",https://decrypt.co/294645/bitcoin-altcoins-dogecoin-xrp-tron-solana,0.273838,Somewhat-Bullish,0.162255,0.169249,Somewhat-Bullish
20241203T230453,Decrypt.co,'Illuvium Beyond' Ethereum Game Reveals Casio G-Shock Collab,https://decrypt.co/294635/illuvium-ethereum-game-casio-g-shock-collab,0.15171,Somewhat-Bullish,0.089797,0.073465,Neutral
20241203T224721,Decrypt.co,Grayscale Files to Convert Solana Trust into ETF on NYSE Arca,https://decrypt.co/294632/grayscale-files-to-convert-solana-trust-into-etf-on-nyse-arca,0.40097,Bullish,0.257442,0.486042,Bullish
20241203T215438,Decrypt.co,'Nifty Island' Reveals Token Launch Date After Play-to-Airdrop Push,https://decrypt.co/294628/nifty-island-token-launch-date,0.318031,Somewhat-Bullish,0.147818,0.163772,Somewhat-Bullish
20241203T211500,Benzinga,"ROSEN, TOP-RANKED INVESTOR COUNSEL, Encourages $JENNER Purchasers to Secure Counsel Before Important Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/24/12/g42302278/rosen-top-ranked-investor-counsel-encourages-jenner-purchasers-to-secure-counsel-before-important-,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20241203T195905,Benzinga,"Dogecoin, D.O.G.E In The Limelight As Elon Musk, Vivek Ramaswamy To Address Congress Members On Thursday",https://www.benzinga.com/markets/cryptocurrency/24/12/42300582/dogecoin-doge-in-the-limelight-as-elon-musk-vivek-ramaswamy-to-address-congress-members-on,0.30866,Somewhat-Bullish,0.290607,0.211452,Somewhat-Bullish
20241203T185142,Decrypt.co,"XRP, Bitcoin and Dogecoin Volatility Drive Crypto Liquidations to $588 Million",https://decrypt.co/294581/xrp-bitcoin-dogecoin-crypto-liquidations,0.113812,Neutral,0.13459,0.045204,Neutral
20241203T180000,Zacks Commentary,Bitcoin Bullish Momentum Slows: Focus Shifts to Ether ETFs,https://www.zacks.com/stock/news/2378498/bitcoin-bullish-momentum-slows-focus-shifts-to-ether-etfs,0.193692,Somewhat-Bullish,0.825692,0.37266,Bullish
20241203T165120,Decrypt.co,Ethereum Meme Coin MOG Nears All-Time High Price as Coinbase Signals Listing,https://decrypt.co/294571/ethereum-meme-coin-mog-jumps-coinbase,0.245463,Somewhat-Bullish,0.124164,0.0,Neutral
20241203T163604,Benzinga,XRP Price Explodes 415% In 30 Days: Experts Analyze Why XRP Is Going Up,https://www.benzinga.com/markets/cryptocurrency/24/12/42296482/xrp-price-explodes-415-in-30-days-experts-analyze-why-xrp-is-going-up,0.276809,Somewhat-Bullish,0.213988,0.485052,Bullish
20241203T160804,Benzinga,My top 5 cryptocurrencies - My top 5 cryptocurrencies,https://www.benzinga.com/markets/cryptocurrency/24/12/42295678/my-top-5-cryptocurrencies,0.214779,Somewhat-Bullish,0.132004,0.168375,Somewhat-Bullish
20241203T145117,Benzinga,Bitget Launchpool Welcomes XION  ( XION )  Listing with Reward Opportunities for Users,https://www.benzinga.com/pressreleases/24/12/g42292883/bitget-launchpool-welcomes-xion-xion-listing-with-reward-opportunities-for-users,0.379838,Bullish,0.059935,0.152011,Somewhat-Bullish
20241203T144630,Benzinga,"Top Crypto Analyst Predicts Bitcoin Surge Despite Pullback Concerns; Fed's Waller Signals December Rate Cut, Projects Inflation To Hit 2%; SpaceX Plans Tender Offer, Boosting Valuation To $350B From $210B In Prior Stake Sale - Top Headlines Today While US Slept",https://www.benzinga.com/news/24/12/42292769/top-crypto-analyst-predicts-bitcoin-surge-despite-pullback-concerns-feds-waller-signals-december-rate-cut-pr,0.112232,Neutral,0.061003,0.067001,Neutral
20241203T142715,Decrypt.co,"The Sandbox, Decentraland, and Gala Gaming Tokens Surge After Long Lull",https://decrypt.co/294520/gaming-tokens-sand-mana-gala-resurgence,0.193031,Somewhat-Bullish,0.141726,0.05875,Neutral
20241203T131500,GlobeNewswire,21.co Announces Plans for New Operating Structure; 21Shares and 21.co Technologies to Become Separate Entities,https://www.globenewswire.com/news-release/2024/12/03/2990603/0/en/21-co-Announces-Plans-for-New-Operating-Structure-21Shares-and-21-co-Technologies-to-Become-Separate-Entities.html,0.291032,Somewhat-Bullish,0.0378,0.110947,Neutral
20241203T130000,Zacks Commentary,Best-Performing ETF Areas of Last Week,https://www.zacks.com/stock/news/2378066/best-performing-etf-areas-of-last-week,0.290229,Somewhat-Bullish,0.366061,0.459549,Bullish
20241203T103000,Motley Fool,Bitcoin and Ethereum's Relationship Is Doing Something Not Seen Since April 2021 -- It Could Trigger a Big Move for the World's Second-Largest Cryptocurrency,https://www.fool.com/investing/2024/12/03/bitcoin-and-ethereums-relationship-is-doing-someth/,0.038656,Neutral,0.882787,0.100332,Neutral
20241203T081300,GlobeNewswire,"Virtune AB  ( Publ )   ( ""Virtune"" )  has completed the monthly rebalancing for November 2024 of its Virtune Crypto Top 10 Index ETP, the first crypto index ETP in the Nordics",https://www.globenewswire.com/news-release/2024/12/03/2990294/0/en/Virtune-AB-Publ-Virtune-has-completed-the-monthly-rebalancing-for-November-2024-of-its-Virtune-Crypto-Top-10-Index-ETP-the-first-crypto-index-ETP-in-the-Nordics.html,0.299796,Somewhat-Bullish,0.082393,0.3735,Bullish
20241203T034146,Decrypt.co,"Dogecoin, Pepe and Other Top Meme Coins Fall as Focus Shifts to XRP",https://decrypt.co/294462/doge-pepe-and-other-top-meme-coins-fall-as-focus-shifts-to-xrp,0.221262,Somewhat-Bullish,0.104683,0.163099,Somewhat-Bullish
20241203T022530,Benzinga,"Bitcoin, Ethereum, Dogecoin Dip As Investors Get Spooked By US Government's $2B BTC Transfer: Analyst Says Breakout Above $100K Could Trigger 20-25% Correction In Top Crypto - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42281558/bitcoin-ethereum-dogecoin-dip-as-investors-get-spooked-by-us-governments-2b-btc-transfer-ana,-0.023997,Neutral,0.075874,-0.128094,Neutral
20241203T020005,Decrypt.co,XRP Meme Coins Like ARMY Are Blowing Up Right Now,https://decrypt.co/294429/xrp-meme-coins-army-blowing-up,0.285205,Somewhat-Bullish,0.105141,0.314001,Somewhat-Bullish
20241203T003000,Benzinga,Activated Carbon Fiber  ( ACF )  Market to Surpass Valuation of USD 762.85 Million by 2031 | SkyQuest Technology,https://www.benzinga.com/pressreleases/24/12/g42280720/activated-carbon-fiber-acf-market-to-surpass-valuation-of-usd-762-85-million-by-2031-skyquest-tech,0.335904,Somewhat-Bullish,0.042876,0.09386,Neutral
20241203T000326,Decrypt.co,"US Spot Bitcoin, Ethereum ETFs See Record $7.6 Billion Net Inflows For November",https://decrypt.co/294449/us-spot-bitcoin-ethereum-etfs-see-record-7-6-billion-net-inflows-for-november,0.199931,Somewhat-Bullish,0.434514,0.269833,Somewhat-Bullish
20241202T231743,Decrypt.co,Fortnite-Like Game 'OpenSeason' Is Burning 82% of Its Token Supply-Here's Why,https://decrypt.co/294416/openseason-game-burning-82-percent-tokens,-0.218011,Somewhat-Bearish,0.135347,0.042706,Neutral
20241202T224759,Decrypt.co,"Coinbase Adds Apple Pay Onramp Support for Bitcoin, Dogecoin and More",https://decrypt.co/294417/coinbase-apple-pay-onramp-bitcoin-dogecoin,0.127076,Neutral,0.122894,0.183623,Somewhat-Bullish
20241202T215932,Decrypt.co,"'Astonishing' XRP Surge Driven by Regulatory Hopes, ETF Speculation: Analysts",https://decrypt.co/294423/astonishing-xrp-surge-regulatory-hopes,0.189231,Somewhat-Bullish,0.051441,0.035714,Neutral
20241202T213456,Benzinga,"Bitcoin, Ethereum, Dogecoin Dip, But Trader Predicts $100,000 Bitcoin Breakout Followed By 20-25% Correction",https://www.benzinga.com/markets/cryptocurrency/24/12/42277774/bitcoin-ethereum-dogecoin-dip-but-trader-predicts-100000-bitcoin-breakout-followed-by-20-2,0.203352,Somewhat-Bullish,0.184598,0.227016,Somewhat-Bullish
20241202T211644,Benzinga,Crypto-Related Shares Fall Today: What's Going On? - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/trading-ideas/movers/24/12/42277090/crypto-related-shares-fall-today-whats-going-on,0.14615,Neutral,0.145145,0.057191,Neutral
20241202T201509,Decrypt.co,Nike Is Killing Its Ethereum NFT Sneaker and Avatar Company RTFKT,https://decrypt.co/294410/nike-killing-nft-sneaker-rtfkt,0.061369,Neutral,0.218161,0.056246,Neutral
20241202T194453,Motley Fool,"Why Cryptocurrencies XRP, Chainlink, and Hedera Jumped Today",https://www.fool.com/investing/2024/12/02/why-cryptocurrencies-xrp-chainlink-and-hedera-jump/,0.119991,Neutral,0.151064,0.105685,Neutral
20241202T194100,Benzinga,The Salvation Army and Supporters Show That Everyday Generosity Can Make a Change for 27 Million People in America,https://www.benzinga.com/pressreleases/24/12/n42274760/the-salvation-army-and-supporters-show-that-everyday-generosity-can-make-a-change-for-27-million-p,0.355204,Bullish,0.044386,0.0,Neutral
20241202T180103,Decrypt.co,Portal Launches Cross-Chain Crypto Gaming Hub and Wallet,https://decrypt.co/294372/portal-crypto-gaming-hub-wallet,0.132792,Neutral,0.220141,0.247291,Somewhat-Bullish
20241202T170000,Benzinga,LibertyCoin Exchange: Enhancing Security and Trading Tools,https://www.benzinga.com/pressreleases/24/12/g42271395/libertycoin-exchange-enhancing-security-and-trading-tools,0.505439,Bullish,0.118647,0.233291,Somewhat-Bullish
20241202T164953,Benzinga,"Bitcoin ETFs Saw $457 Million Net Outflows Last Week, Ethereum ETFs Recorded $634 Million Net Inflows",https://www.benzinga.com/markets/cryptocurrency/24/12/42271249/bitcoin-etfs-saw-457-million-net-outflows-last-week-ethereum-etfs-recorded-634-million-net,0.259145,Somewhat-Bullish,0.280615,0.203726,Somewhat-Bullish
20241202T142924,Benzinga,"Bitcoin's Rally Fuels Coinbase Exec's Optimism For Quick Crypto Laws, Backed By Trump And A 'Pro-Crypto Congress'; Baidu Steps Up, Secures Hong Kong License To Rival Tesla In Self-Driving Tech - Top Headlines Today While US Slept",https://www.benzinga.com/24/12/42267316/bitcoins-rally-fuels-coinbase-execs-optimism-for-quick-crypto-laws-backed-by-trump-and-a-pro-crypto-congress-baid,0.193745,Somewhat-Bullish,0.107255,0.235762,Somewhat-Bullish
20241202T135500,GlobeNewswire,"Virtune AB  ( Publ )   ( ""Virtune"" )  has completed the monthly rebalancing for November 2024 of its Virtune Crypto Altcoin Index ETP",https://www.globenewswire.com/news-release/2024/12/02/2989840/0/en/Virtune-AB-Publ-Virtune-has-completed-the-monthly-rebalancing-for-November-2024-of-its-Virtune-Crypto-Altcoin-Index-ETP.html,0.268519,Somewhat-Bullish,0.252114,0.43481,Bullish
20241202T132710,Benzinga,Orderly Network Facilitates Solana Users to Trade Without Limits in Combined EVM Super-Ecosystem,https://www.benzinga.com/pressreleases/24/12/g42265040/orderly-network-facilitates-solana-users-to-trade-without-limits-in-combined-evm-super-ecosystem,0.2354,Somewhat-Bullish,0.071784,0.130872,Neutral
20241202T130320,Benzinga,Litecoin Price Jumps 20% In 24 Hours: Why Is LTC Going Up?,https://www.benzinga.com/markets/cryptocurrency/24/12/42264477/litecoin-price-jumps-20-in-24-hours-why-is-ltc-going-up,0.377758,Bullish,0.301315,0.124387,Neutral
20241202T094932,Benzinga,"As Bitcoin Surges, Coinbase Exec Expects Swift Legislation Thanks To Trump And The 'Most Pro-Crypto Congress Ever' - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/government/regulations/24/12/42261013/as-bitcoin-surges-coinbase-exec-expects-swift-legislation-thanks-to-trump-and-the-most-pro,0.218892,Somewhat-Bullish,0.170275,0.137578,Neutral
20241202T063824,Decrypt.co,NFTs Resurgance? Crypto's Bull Run is Driving These Assets Higher,https://decrypt.co/294256/nfts-resurgance-cryptos-bull-run-is-driving-these-assets-higher,0.167286,Somewhat-Bullish,0.456107,0.204982,Somewhat-Bullish
20241202T055121,Benzinga,XRP Beats Solana To Become 4th Largest Crypto By Market Cap On Ripple's RLUSD Stablecoin Approval Buzz,https://www.benzinga.com/24/12/42259460/xrp-beats-solana-to-become-4th-largest-crypto-by-market-cap-on-ripples-rlusd-approval-speculation,0.154707,Somewhat-Bullish,0.294093,0.270368,Somewhat-Bullish
20241202T044347,Benzinga,"Tech Stocks Set For Strong Santa Rally As Wall Street Looks For An End To 'Regulatory Spider Web' In The Trump Era, Says Dan Ives - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/equities/24/12/42259188/tech-stocks-set-for-strong-santa-rally-as-wall-street-looks-for-an-end-to-regulatory-spider-web-,0.27074,Somewhat-Bullish,0.220809,0.053126,Neutral
20241202T031714,Benzinga,Dogecoin Bounces 9% After Bernie Sanders' Views Align With Elon Musk's 'DOGE' Department,https://www.benzinga.com/markets/cryptocurrency/24/12/42258934/dogecoin-bounces-9-after-bernie-sanders-views-align-with-elon-musks-doge-department,0.100728,Neutral,0.331765,0.175408,Somewhat-Bullish
20241202T015147,Benzinga,"Bitcoin, Dogecoin Move Up, Ethereum Steadies As Traders Prepare For Crypto's Final 2024 Flourish - Will BTC Hit $100K In December? Analyst Explains - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42258584/bitcoin-dogecoin-move-up-ethereum-steadies-as-traders-prepare-for-cryptos-final-2024-flouris,0.168064,Somewhat-Bullish,0.155451,0.229905,Somewhat-Bullish
20241202T001130,Decrypt.co,"This Week in Crypto Games: 'Axie Infinity' Studio Layoffs, 'W-Coin' Burn Before Airdrop",https://decrypt.co/294068/this-week-crypto-games-axie-infinity-layoffs-w-coin,0.026247,Neutral,0.300394,-0.100494,Neutral
20241201T201950,Decrypt.co,"XRP Flips Solana, Topping $2 for First Time Since 2018 as Ethereum Price Hits 6-Month High",https://decrypt.co/294207/xrp-flips-solana-ethereum-six-month-high,0.191085,Somewhat-Bullish,0.489394,0.138643,Neutral
20241201T194549,Benzinga,"Gaming Company Bets Big On Bitcoin, Selling Ethereum For $50M Boost - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42257446/gaming-company-bets-big-on-bitcoin-selling-ethereum-for-50m-boost,0.286471,Somewhat-Bullish,0.725935,0.274512,Somewhat-Bullish
20241201T132619,Benzinga,"Shiba Inu Soars To Eight-Month High, Up 13% as Meme Coins Rally",https://www.benzinga.com/markets/cryptocurrency/24/12/42256519/shiba-inu-soars-to-eight-month-high-up-13-as-meme-coins-rally,0.27766,Somewhat-Bullish,0.171485,0.0,Neutral
20241201T015756,Decrypt.co,Dogecoin Price Climbs as Shiba Inu Spikes to 8-Month High,https://decrypt.co/294165/dogecoin-price-climbs-shiba-inu-spikes,0.0862,Neutral,0.448842,0.16599,Somewhat-Bullish
20241130T111007,Benzinga,Efrogs-Backed Pond.fun Records $1.2 Million in Trading Volume Within First Month on Linea Blockchain,https://www.benzinga.com/pressreleases/24/11/g42253659/efrogs-backed-pond-fun-records-1-2-million-in-trading-volume-within-first-month-on-linea-blockchai,0.480198,Bullish,0.058188,0.025227,Neutral
20241130T001146,Decrypt.co,Virtuals Protocol Tokens on Base Skyrocket as AI Agent Demand Grows,https://decrypt.co/294137/virtuals-protocol-tokens-skyrocket-as-ai-agent-demand-grows,0.269277,Somewhat-Bullish,0.052685,0.094623,Neutral
20241129T214228,Decrypt.co,Hong Kong Gaming Firm Boyaa Dumps Ethereum to Add $50 Million to Bitcoin Stash,https://decrypt.co/294119/hong-kong-gaming-firm-boyaa-interactive-converts-50-million-in-bitcoin,0.119699,Neutral,0.619618,0.049157,Neutral
20241129T184337,Benzinga,ADA Price Up 4.5% In 24 Hours: Why Is Cardano Going Up?,https://www.benzinga.com/markets/cryptocurrency/24/11/42249675/ada-price-up-4-5-in-24-hours-why-is-cardano-going-up,0.163358,Somewhat-Bullish,0.522333,0.0,Neutral
20241129T133025,Benzinga,Matchain Reaches 100 Million Transactions in Record Time,https://www.benzinga.com/pressreleases/24/11/g42243542/matchain-reaches-100-million-transactions-in-record-time,0.519101,Bullish,0.062434,0.132064,Neutral
20241129T131801,Decrypt.co,"XRP Surges by Double Digits to New 3-Year High, As ETF Speculation Grows",https://decrypt.co/294037/xrp-surges-by-double-digits-to-new-3-year-high-as-etf-speculation-grows,0.130408,Neutral,0.186738,0.21576,Somewhat-Bullish
20241129T124834,Benzinga,Bullionz Launches Revolutionary New Crypto Exchange,https://www.benzinga.com/pressreleases/24/11/g42242903/bullionz-launches-revolutionary-new-crypto-exchange,0.49882,Bullish,0.044718,0.162422,Somewhat-Bullish
20241129T122210,Decrypt.co,Inflation? Justin Sun Eats Banana He Bought for $6.2 Million,https://decrypt.co/294036/inflation-justin-sun-eats-banana-he-bought-for-6-2-million,0.094276,Neutral,0.112532,0.048109,Neutral
20241129T035843,Benzinga,"OKX Lists MAJOR Token, Adds Aptos USDT Support, Launches 2M MEMEFI Trading Competition",https://www.benzinga.com/pressreleases/24/11/g42238061/okx-lists-major-token-adds-aptos-usdt-support-launches-2m-memefi-trading-competition,0.377975,Bullish,0.124164,0.172859,Somewhat-Bullish
20241129T020248,Benzinga,"Bitcoin, Ethereum, Dogecoin Simmer Down On Thanksgiving: Analyst Sees 'Significant Shift' From BTC Season To Alt Season - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/11/42237636/bitcoin-ethereum-dogecoin-simmer-down-on-thanksgiving-analyst-sees-significant-shift-from-bt,0.205066,Somewhat-Bullish,0.181819,0.151293,Somewhat-Bullish
20241128T170545,Benzinga,Ethereum Outperformed Bitcoin This Week As Key Indicators Shift: Report,https://www.benzinga.com/markets/cryptocurrency/24/11/42235119/ethereum-outperformed-bitcoin-this-week-as-key-indicators-shift-report,0.289982,Somewhat-Bullish,0.822817,0.312942,Somewhat-Bullish
20241128T165120,Benzinga,"Bitcoin 'Supercycle' Narrative Is A 'Collective Delusion,' Influential Crypto Venture Capitalist Says - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/24/11/42235015/chris-burniske-dismisses-supercycle-narrative-a-collective-delusion,0.125581,Neutral,0.271274,0.347175,Somewhat-Bullish
20241128T150102,Decrypt.co,Make-A-Wish International Is Asking for Crypto Donations,https://decrypt.co/293971/make-a-wish-international-is-asking-for-crypto-donations,0.393042,Bullish,0.18602,0.34122,Somewhat-Bullish
20241128T140118,Decrypt.co,Bitwise Files To Turn $1.4 Billion Crypto Index Fund Into an ETF,https://decrypt.co/293969/bitwise-files-to-turn-1-4-billion-crypto-index-fund-into-an-etf,0.214841,Somewhat-Bullish,0.270773,0.240345,Somewhat-Bullish
20241128T140000,Zacks Commentary,"Bitcoin Set to Cross $100,000 on Post-Election Rally: 4 Stocks to Buy",https://www.zacks.com/stock/news/2376477/bitcoin-set-to-cross-100000-on-post-election-rally-4-stocks-to-buy,0.337251,Somewhat-Bullish,0.054114,0.202848,Somewhat-Bullish
20241128T091920,Benzinga,Bitget Lists CHILLGUY Token in Innovation Zone,https://www.benzinga.com/pressreleases/24/11/g42230533/bitget-lists-chillguy-token-in-innovation-zone,0.358897,Bullish,0.060694,0.152027,Somewhat-Bullish
20241128T083846,Benzinga,"Bitget Builders Surpasses 5000 Members, Reveals Plans to Expand",https://www.benzinga.com/pressreleases/24/11/g42230289/bitget-builders-surpasses-5000-members-reveals-plans-to-expand,0.425807,Bullish,0.04794,0.150775,Somewhat-Bullish
20241128T050009,Benzinga,"Dogs, Cats And Frogs - Crypto's Wildest Winners In 2024: The Unexpected Tokens Turning Pocket Change Into Fortunes - Emeren Group  ( NYSE:SOL ) ",https://www.benzinga.com/trading-ideas/movers/24/11/42228849/dogs-cats-and-frogs-cryptos-wildest-winners-in-2024-the-unexpected-tokens-turning-pocket-cha,0.26776,Somewhat-Bullish,0.294093,0.230858,Somewhat-Bullish
20241128T042621,Decrypt.co,Tornado Cash Ruling a Boon For Ethereum and DeFi Says 10X Research,https://decrypt.co/293944/tornado-cash-ruling-a-positive-boon-for-ethereum-and-defi-says-10x-research,0.258993,Somewhat-Bullish,0.31583,0.409142,Bullish
20241128T034019,Benzinga,Ethereum Rally Gets Overshadowed By Searing Gains In Cheaper Plays: Why Are ENS And ETC Soaring Today? - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ,https://www.benzinga.com/trading-ideas/movers/24/11/42228464/ethereum-rally-gets-overshadowed-by-searing-gains-in-cheaper-plays-why-are-ens-and-etc-soari,0.326634,Somewhat-Bullish,0.913524,0.550504,Bullish
20241128T020123,Benzinga,"Bitcoin, Ethereum, Dogecoin Surge As Traders Raise Risk Appetite Ahead Of Thanksgiving: Analyst Sets Mid-Term Price Target For ETH At $6K - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/11/42228090/bitcoin-ethereum-dogecoin-surge-as-traders-raise-risk-appetite-ahead-of-thanksgiving-analyst-says-eth-could-jump-,0.071773,Neutral,0.551009,0.138316,Neutral
20241127T225931,Decrypt.co,Seven Things to Tell Your Crypto-Curious Relatives at Thanksgiving,https://decrypt.co/293927/seven-things-to-tell-your-crypto-curious-relatives-at-thanksgiving,0.170213,Somewhat-Bullish,0.104988,0.079037,Neutral
